id,originally_created_by
60351031,of2hcdPEqrtPcHr87u
58786473,of2hcdPEqrtPcHr87u
58914340,of2hcdPEqrtPcHr87u
58869193,of2hcdPEqrtPcHr87u
58850667,of2hcdPEqrtPcHr87u
58853769,of2hcdPEqrtPcHr87u
58857440,of2hcdPEqrtPcHr87u
58779992,of2hcdPEqrtPcHr87u
58779517,of2hcdPEqrtPcHr87u
58790373,of2hcdPEqrtPcHr87u
58785747,of2hcdPEqrtPcHr87u
61178984,of2hcdPEqrtPcHr87u
61201711,of2hcdPEqrtPcHr87u
61244863,of2hcdPEqrtPcHr87u
61222553,of2hcdPEqrtPcHr87u
61250388,of2hcdPEqrtPcHr87u
61205764,of2hcdPEqrtPcHr87u
58695114,of2hcdPEqrtPcHr87u
58690444,of2hcdPEqrtPcHr87u
58704707,of2hcdPEqrtPcHr87u
58684711,of2hcdPEqrtPcHr87u
61177545,of2hcdPEqrtPcHr87u
61180865,of2hcdPEqrtPcHr87u
61174366,of2hcdPEqrtPcHr87u
61173838,of2hcdPEqrtPcHr87u
60917772,of2hcdPEqrtPcHr87u
60918362,of2hcdPEqrtPcHr87u
60967260,of2hcdPEqrtPcHr87u
59046743,of2hcdPEqrtPcHr87u
58729210,of2hcdPEqrtPcHr87u
59544889,of2hcdPEqrtPcHr87u
58885260,of2hcdPEqrtPcHr87u
59319661,of2hcdPEqrtPcHr87u
59535316,of2hcdPEqrtPcHr87u
59101448,of2hcdPEqrtPcHr87u
58894775,of2hcdPEqrtPcHr87u
59116963,of2hcdPEqrtPcHr87u
59190124,of2hcdPEqrtPcHr87u
59053017,of2hcdPEqrtPcHr87u
59098757,of2hcdPEqrtPcHr87u
58410000,of2hcdPEqrtPcHr87u
59208432,of2hcdPEqrtPcHr87u
58637839,of2hcdPEqrtPcHr87u
58771891,of2hcdPEqrtPcHr87u
58452482,of2hcdPEqrtPcHr87u
58886970,of2hcdPEqrtPcHr87u
59208271,of2hcdPEqrtPcHr87u
59736711,of2hcdPEqrtPcHr87u
58462811,of2hcdPEqrtPcHr87u
59751778,of2hcdPEqrtPcHr87u
59323135,of2hcdPEqrtPcHr87u
59411940,of2hcdPEqrtPcHr87u
59765448,of2hcdPEqrtPcHr87u
59744553,of2hcdPEqrtPcHr87u
60650576,of2hcdPEqrtPcHr87u
60814309,of2hcdPEqrtPcHr87u
60619296,of2hcdPEqrtPcHr87u
60642570,of2hcdPEqrtPcHr87u
60627399,of2hcdPEqrtPcHr87u
59753730,of2hcdPEqrtPcHr87u
60812353,of2hcdPEqrtPcHr87u
60619250,of2hcdPEqrtPcHr87u
60688969,of2hcdPEqrtPcHr87u
60501734,of2hcdPEqrtPcHr87u
60457228,of2hcdPEqrtPcHr87u
60483639,of2hcdPEqrtPcHr87u
60860447,of2hcdPEqrtPcHr87u
60645759,of2hcdPEqrtPcHr87u
60987789,of2hcdPEqrtPcHr87u
59818012,of2hcdPEqrtPcHr87u
60444103,of2hcdPEqrtPcHr87u
61171850,of2hcdPEqrtPcHr87u
59651193,of2hcdPEqrtPcHr87u
59051312,of2hcdPEqrtPcHr87u
61172691,of2hcdPEqrtPcHr87u
60457513,of2hcdPEqrtPcHr87u
60505020,of2hcdPEqrtPcHr87u
60456639,of2hcdPEqrtPcHr87u
60443921,of2hcdPEqrtPcHr87u
60810813,of2hcdPEqrtPcHr87u
60870598,of2hcdPEqrtPcHr87u
58723309,of2hcdPEqrtPcHr87u
58943903,of2hcdPEqrtPcHr87u
60586368,of2hcdPEqrtPcHr87u
60812179,of2hcdPEqrtPcHr87u
60859326,of2hcdPEqrtPcHr87u
60444193,of2hcdPEqrtPcHr87u
60621501,of2hcdPEqrtPcHr87u
60131616,of2hcdPEqrtPcHr87u
60688223,of2hcdPEqrtPcHr87u
60689722,of2hcdPEqrtPcHr87u
60675605,of2hcdPEqrtPcHr87u
59418363,of2hcdPEqrtPcHr87u
59545891,of2hcdPEqrtPcHr87u
60539665,of2hcdPEqrtPcHr87u
60485792,of2hcdPEqrtPcHr87u
60500381,of2hcdPEqrtPcHr87u
59776916,of2hcdPEqrtPcHr87u
60539179,of2hcdPEqrtPcHr87u
60484509,of2hcdPEqrtPcHr87u
60444203,of2hcdPEqrtPcHr87u
60457256,of2hcdPEqrtPcHr87u
59422628,of2hcdPEqrtPcHr87u
59418607,of2hcdPEqrtPcHr87u
59087991,of2hcdPEqrtPcHr87u
59953552,of2hcdPEqrtPcHr87u
59268409,of2hcdPEqrtPcHr87u
60133480,of2hcdPEqrtPcHr87u
59792029,of2hcdPEqrtPcHr87u
60096663,of2hcdPEqrtPcHr87u
60121700,of2hcdPEqrtPcHr87u
59324847,of2hcdPEqrtPcHr87u
59370607,of2hcdPEqrtPcHr87u
59370387,of2hcdPEqrtPcHr87u
59881172,of2hcdPEqrtPcHr87u
58894879,of2hcdPEqrtPcHr87u
59054824,of2hcdPEqrtPcHr87u
59102774,of2hcdPEqrtPcHr87u
59262853,of2hcdPEqrtPcHr87u
59839206,of2hcdPEqrtPcHr87u
59818562,of2hcdPEqrtPcHr87u
60069233,of2hcdPEqrtPcHr87u
59776146,of2hcdPEqrtPcHr87u
59776073,of2hcdPEqrtPcHr87u
59050982,of2hcdPEqrtPcHr87u
60099556,of2hcdPEqrtPcHr87u
60423734,of2hcdPEqrtPcHr87u
59209607,of2hcdPEqrtPcHr87u
59224967,of2hcdPEqrtPcHr87u
60483624,of2hcdPEqrtPcHr87u
58891251,of2hcdPEqrtPcHr87u
59042008,of2hcdPEqrtPcHr87u
59042337,of2hcdPEqrtPcHr87u
59102605,of2hcdPEqrtPcHr87u
59104080,of2hcdPEqrtPcHr87u
59104025,of2hcdPEqrtPcHr87u
58998887,of2hcdPEqrtPcHr87u
59047196,of2hcdPEqrtPcHr87u
58894973,of2hcdPEqrtPcHr87u
58895651,of2hcdPEqrtPcHr87u
58675374,of2hcdPEqrtPcHr87u
58623879,of2hcdPEqrtPcHr87u
58771778,of2hcdPEqrtPcHr87u
58772475,of2hcdPEqrtPcHr87u
60888759,of2hcdPEqrtPcHr87u
60969315,of2hcdPEqrtPcHr87u
60973182,of2hcdPEqrtPcHr87u
58888094,of2hcdPEqrtPcHr87u
58676104,of2hcdPEqrtPcHr87u
58676155,of2hcdPEqrtPcHr87u
60930576,of2hcdPEqrtPcHr87u
58646397,of2hcdPEqrtPcHr87u
58886932,of2hcdPEqrtPcHr87u
58771047,of2hcdPEqrtPcHr87u
58623746,of2hcdPEqrtPcHr87u
58623158,of2hcdPEqrtPcHr87u
58452419,of2hcdPEqrtPcHr87u
58568418,of2hcdPEqrtPcHr87u
58592252,of2hcdPEqrtPcHr87u
58723073,of2hcdPEqrtPcHr87u
58624259,of2hcdPEqrtPcHr87u
58403261,of2hcdPEqrtPcHr87u
58568634,of2hcdPEqrtPcHr87u
58724262,of2hcdPEqrtPcHr87u
58626360,of2hcdPEqrtPcHr87u
58452499,of2hcdPEqrtPcHr87u
58452346,of2hcdPEqrtPcHr87u
58570725,of2hcdPEqrtPcHr87u
58453012,of2hcdPEqrtPcHr87u
58450690,of2hcdPEqrtPcHr87u
60574901,of2hcdPEqrtPcHr87u
58452225,of2hcdPEqrtPcHr87u
58453616,of2hcdPEqrtPcHr87u
58451418,of2hcdPEqrtPcHr87u
58411644,of2hcdPEqrtPcHr87u
58402899,of2hcdPEqrtPcHr87u
58583826,of2hcdPEqrtPcHr87u
59153064,of2hcdPEqrtPcHr87u
59126648,of2hcdPEqrtPcHr87u
60759922,of2hcdPEqrtPcHr87u
60019540,of2hcdPEqrtPcHr87u
59854624,of2hcdPEqrtPcHr87u
60712010,of2hcdPEqrtPcHr87u
60897761,of2hcdPEqrtPcHr87u
59008262,of2hcdPEqrtPcHr87u
58997993,of2hcdPEqrtPcHr87u
59008257,of2hcdPEqrtPcHr87u
58952294,of2hcdPEqrtPcHr87u
59598052,of2hcdPEqrtPcHr87u
59765608,of2hcdPEqrtPcHr87u
59260666,of2hcdPEqrtPcHr87u
58570289,of2hcdPEqrtPcHr87u
59755736,of2hcdPEqrtPcHr87u
59284795,of2hcdPEqrtPcHr87u
59453969,of2hcdPEqrtPcHr87u
60877139,of2hcdPEqrtPcHr87u
60885566,of2hcdPEqrtPcHr87u
59476777,of2hcdPEqrtPcHr87u
59652375,of2hcdPEqrtPcHr87u
58943015,of2hcdPEqrtPcHr87u
59651765,of2hcdPEqrtPcHr87u
59656689,of2hcdPEqrtPcHr87u
59266923,of2hcdPEqrtPcHr87u
60811690,of2hcdPEqrtPcHr87u
60754272,of2hcdPEqrtPcHr87u
59329104,of2hcdPEqrtPcHr87u
60701723,of2hcdPEqrtPcHr87u
60756372,of2hcdPEqrtPcHr87u
60819382,of2hcdPEqrtPcHr87u
60818848,of2hcdPEqrtPcHr87u
60753073,of2hcdPEqrtPcHr87u
60746892,of2hcdPEqrtPcHr87u
60750307,of2hcdPEqrtPcHr87u
60763912,of2hcdPEqrtPcHr87u
60763799,of2hcdPEqrtPcHr87u
60742453,of2hcdPEqrtPcHr87u
60716260,of2hcdPEqrtPcHr87u
60714184,of2hcdPEqrtPcHr87u
60713524,of2hcdPEqrtPcHr87u
60710390,of2hcdPEqrtPcHr87u
59220064,of2hcdPEqrtPcHr87u
59231454,of2hcdPEqrtPcHr87u
59597304,of2hcdPEqrtPcHr87u
59338536,of2hcdPEqrtPcHr87u
59542168,of2hcdPEqrtPcHr87u
59498390,of2hcdPEqrtPcHr87u
60674510,of2hcdPEqrtPcHr87u
60669489,of2hcdPEqrtPcHr87u
60667387,of2hcdPEqrtPcHr87u
59918832,of2hcdPEqrtPcHr87u
59496519,of2hcdPEqrtPcHr87u
59496481,of2hcdPEqrtPcHr87u
59496031,of2hcdPEqrtPcHr87u
59454538,of2hcdPEqrtPcHr87u
59477260,of2hcdPEqrtPcHr87u
59319894,of2hcdPEqrtPcHr87u
59319856,of2hcdPEqrtPcHr87u
59264796,of2hcdPEqrtPcHr87u
58958689,of2hcdPEqrtPcHr87u
59325323,of2hcdPEqrtPcHr87u
59338240,of2hcdPEqrtPcHr87u
58808771,of2hcdPEqrtPcHr87u
59185124,of2hcdPEqrtPcHr87u
59136130,of2hcdPEqrtPcHr87u
58829333,of2hcdPEqrtPcHr87u
59225125,of2hcdPEqrtPcHr87u
59224744,of2hcdPEqrtPcHr87u
59284695,of2hcdPEqrtPcHr87u
59173953,of2hcdPEqrtPcHr87u
59153308,of2hcdPEqrtPcHr87u
59136614,of2hcdPEqrtPcHr87u
59126911,of2hcdPEqrtPcHr87u
59015829,of2hcdPEqrtPcHr87u
58948610,of2hcdPEqrtPcHr87u
58996893,of2hcdPEqrtPcHr87u
58965038,of2hcdPEqrtPcHr87u
58948797,of2hcdPEqrtPcHr87u
58623887,of2hcdPEqrtPcHr87u
58808403,of2hcdPEqrtPcHr87u
58674901,of2hcdPEqrtPcHr87u
58669903,of2hcdPEqrtPcHr87u
58674768,of2hcdPEqrtPcHr87u
58638278,of2hcdPEqrtPcHr87u
58806622,of2hcdPEqrtPcHr87u
58568311,of2hcdPEqrtPcHr87u
58687433,of2hcdPEqrtPcHr87u
58675693,of2hcdPEqrtPcHr87u
58676425,of2hcdPEqrtPcHr87u
58889009,of2hcdPEqrtPcHr87u
58889752,of2hcdPEqrtPcHr87u
58888736,of2hcdPEqrtPcHr87u
58808462,of2hcdPEqrtPcHr87u
58511794,of2hcdPEqrtPcHr87u
58624600,of2hcdPEqrtPcHr87u
58624751,of2hcdPEqrtPcHr87u
58624435,of2hcdPEqrtPcHr87u
58623626,of2hcdPEqrtPcHr87u
58623707,of2hcdPEqrtPcHr87u
58691854,of2hcdPEqrtPcHr87u
58509850,of2hcdPEqrtPcHr87u
58512364,of2hcdPEqrtPcHr87u
58458440,of2hcdPEqrtPcHr87u
59320596,of2hcdPEqrtPcHr87u
58724969,of2hcdPEqrtPcHr87u
59705415,of2hcdPEqrtPcHr87u
59658331,of2hcdPEqrtPcHr87u
59754629,of2hcdPEqrtPcHr87u
59752087,of2hcdPEqrtPcHr87u
59108052,of2hcdPEqrtPcHr87u
59599382,of2hcdPEqrtPcHr87u
59322568,of2hcdPEqrtPcHr87u
59271717,of2hcdPEqrtPcHr87u
59751870,of2hcdPEqrtPcHr87u
58945154,of2hcdPEqrtPcHr87u
59477610,of2hcdPEqrtPcHr87u
59321347,of2hcdPEqrtPcHr87u
58951430,of2hcdPEqrtPcHr87u
59008760,of2hcdPEqrtPcHr87u
59753614,of2hcdPEqrtPcHr87u
59487284,of2hcdPEqrtPcHr87u
58624766,of2hcdPEqrtPcHr87u
58957230,of2hcdPEqrtPcHr87u
59704675,of2hcdPEqrtPcHr87u
59711327,of2hcdPEqrtPcHr87u
61252796,of2hcdPEqrtPcHr87u
59604507,of2hcdPEqrtPcHr87u
63139529,of2hcdPEqrtPcHr87u
60654739,of2hcdPEqrtPcHr87u
60831422,of2hcdPEqrtPcHr87u
60722404,of2hcdPEqrtPcHr87u
60722408,of2hcdPEqrtPcHr87u
60879236,of2hcdPEqrtPcHr87u
60673716,of2hcdPEqrtPcHr87u
60719816,of2hcdPEqrtPcHr87u
60703521,of2hcdPEqrtPcHr87u
60886431,of2hcdPEqrtPcHr87u
60707325,of2hcdPEqrtPcHr87u
60434039,of2hcdPEqrtPcHr87u
60555025,of2hcdPEqrtPcHr87u
60661817,of2hcdPEqrtPcHr87u
60109009,of2hcdPEqrtPcHr87u
60019545,of2hcdPEqrtPcHr87u
60032513,of2hcdPEqrtPcHr87u
60509735,of2hcdPEqrtPcHr87u
60193034,of2hcdPEqrtPcHr87u
60174372,of2hcdPEqrtPcHr87u
60885448,of2hcdPEqrtPcHr87u
60514099,of2hcdPEqrtPcHr87u
60446313,of2hcdPEqrtPcHr87u
60562218,of2hcdPEqrtPcHr87u
60895321,of2hcdPEqrtPcHr87u
60896364,of2hcdPEqrtPcHr87u
59775981,of2hcdPEqrtPcHr87u
60250507,of2hcdPEqrtPcHr87u
60403160,of2hcdPEqrtPcHr87u
59918468,of2hcdPEqrtPcHr87u
60244365,of2hcdPEqrtPcHr87u
60562197,of2hcdPEqrtPcHr87u
60659456,of2hcdPEqrtPcHr87u
59774172,of2hcdPEqrtPcHr87u
60670056,of2hcdPEqrtPcHr87u
60822607,of2hcdPEqrtPcHr87u
59848908,of2hcdPEqrtPcHr87u
59858067,of2hcdPEqrtPcHr87u
60825951,of2hcdPEqrtPcHr87u
60830379,of2hcdPEqrtPcHr87u
60435352,of2hcdPEqrtPcHr87u
60503686,of2hcdPEqrtPcHr87u
60660275,of2hcdPEqrtPcHr87u
60660289,of2hcdPEqrtPcHr87u
60893585,of2hcdPEqrtPcHr87u
60435038,of2hcdPEqrtPcHr87u
60433702,of2hcdPEqrtPcHr87u
61263309,of2hcdPEqrtPcHr87u
60809525,of2hcdPEqrtPcHr87u
61253963,of2hcdPEqrtPcHr87u
60711963,of2hcdPEqrtPcHr87u
61252970,of2hcdPEqrtPcHr87u
61263140,of2hcdPEqrtPcHr87u
61251401,of2hcdPEqrtPcHr87u
61253330,of2hcdPEqrtPcHr87u
60701550,of2hcdPEqrtPcHr87u
60386680,of2hcdPEqrtPcHr87u
60721327,of2hcdPEqrtPcHr87u
61262507,of2hcdPEqrtPcHr87u
61257747,of2hcdPEqrtPcHr87u
60243394,of2hcdPEqrtPcHr87u
60878742,of2hcdPEqrtPcHr87u
60886397,of2hcdPEqrtPcHr87u
60333741,of2hcdPEqrtPcHr87u
60896010,of2hcdPEqrtPcHr87u
60895805,of2hcdPEqrtPcHr87u
59320047,of2hcdPEqrtPcHr87u
59480897,of2hcdPEqrtPcHr87u
59154932,of2hcdPEqrtPcHr87u
60573455,of2hcdPEqrtPcHr87u
60887256,of2hcdPEqrtPcHr87u
60888778,of2hcdPEqrtPcHr87u
60890156,of2hcdPEqrtPcHr87u
60877744,of2hcdPEqrtPcHr87u
60879871,of2hcdPEqrtPcHr87u
60705024,of2hcdPEqrtPcHr87u
60899478,of2hcdPEqrtPcHr87u
60880114,of2hcdPEqrtPcHr87u
60814410,of2hcdPEqrtPcHr87u
60819004,of2hcdPEqrtPcHr87u
60875720,of2hcdPEqrtPcHr87u
60886563,of2hcdPEqrtPcHr87u
60883109,of2hcdPEqrtPcHr87u
60820831,of2hcdPEqrtPcHr87u
60506841,of2hcdPEqrtPcHr87u
60888945,of2hcdPEqrtPcHr87u
60888568,of2hcdPEqrtPcHr87u
60872360,of2hcdPEqrtPcHr87u
60871945,of2hcdPEqrtPcHr87u
60823392,of2hcdPEqrtPcHr87u
60823297,of2hcdPEqrtPcHr87u
60820435,of2hcdPEqrtPcHr87u
60431977,of2hcdPEqrtPcHr87u
60250314,of2hcdPEqrtPcHr87u
60823679,of2hcdPEqrtPcHr87u
60811354,of2hcdPEqrtPcHr87u
60432643,of2hcdPEqrtPcHr87u
60810564,of2hcdPEqrtPcHr87u
60810136,of2hcdPEqrtPcHr87u
59003904,of2hcdPEqrtPcHr87u
59157848,of2hcdPEqrtPcHr87u
59061449,of2hcdPEqrtPcHr87u
59107335,of2hcdPEqrtPcHr87u
60714236,of2hcdPEqrtPcHr87u
60559233,of2hcdPEqrtPcHr87u
60705227,of2hcdPEqrtPcHr87u
60721898,of2hcdPEqrtPcHr87u
60716572,of2hcdPEqrtPcHr87u
60703510,of2hcdPEqrtPcHr87u
60703491,of2hcdPEqrtPcHr87u
59912703,of2hcdPEqrtPcHr87u
59902776,of2hcdPEqrtPcHr87u
60667373,of2hcdPEqrtPcHr87u
60667401,of2hcdPEqrtPcHr87u
60521211,of2hcdPEqrtPcHr87u
59855026,of2hcdPEqrtPcHr87u
60574716,of2hcdPEqrtPcHr87u
60557540,of2hcdPEqrtPcHr87u
60516020,of2hcdPEqrtPcHr87u
59054430,of2hcdPEqrtPcHr87u
59004258,of2hcdPEqrtPcHr87u
58947203,of2hcdPEqrtPcHr87u
60496126,of2hcdPEqrtPcHr87u
60555604,of2hcdPEqrtPcHr87u
60402131,of2hcdPEqrtPcHr87u
59055769,of2hcdPEqrtPcHr87u
59055130,of2hcdPEqrtPcHr87u
59055604,of2hcdPEqrtPcHr87u
59909555,of2hcdPEqrtPcHr87u
60289664,of2hcdPEqrtPcHr87u
60510900,of2hcdPEqrtPcHr87u
58946378,of2hcdPEqrtPcHr87u
58948536,of2hcdPEqrtPcHr87u
58956203,of2hcdPEqrtPcHr87u
58953140,of2hcdPEqrtPcHr87u
60521989,of2hcdPEqrtPcHr87u
60508579,of2hcdPEqrtPcHr87u
60120318,of2hcdPEqrtPcHr87u
60445351,of2hcdPEqrtPcHr87u
60514012,of2hcdPEqrtPcHr87u
60513742,of2hcdPEqrtPcHr87u
60513066,of2hcdPEqrtPcHr87u
60508223,of2hcdPEqrtPcHr87u
60432917,of2hcdPEqrtPcHr87u
60395933,of2hcdPEqrtPcHr87u
60397336,of2hcdPEqrtPcHr87u
60291903,of2hcdPEqrtPcHr87u
58625042,of2hcdPEqrtPcHr87u
60340381,of2hcdPEqrtPcHr87u
60340360,of2hcdPEqrtPcHr87u
60340105,of2hcdPEqrtPcHr87u
60340347,of2hcdPEqrtPcHr87u
58412166,of2hcdPEqrtPcHr87u
59506981,of2hcdPEqrtPcHr87u
59703629,of2hcdPEqrtPcHr87u
59720637,of2hcdPEqrtPcHr87u
59064712,of2hcdPEqrtPcHr87u
59157381,of2hcdPEqrtPcHr87u
59679045,of2hcdPEqrtPcHr87u
59654428,of2hcdPEqrtPcHr87u
59058570,of2hcdPEqrtPcHr87u
59662266,of2hcdPEqrtPcHr87u
59328870,of2hcdPEqrtPcHr87u
63088723,of2hcdPEqrtPcHr87u
59659398,of2hcdPEqrtPcHr87u
58702527,of2hcdPEqrtPcHr87u
60108928,of2hcdPEqrtPcHr87u
60108942,of2hcdPEqrtPcHr87u
59899993,of2hcdPEqrtPcHr87u
60114061,of2hcdPEqrtPcHr87u
60108750,of2hcdPEqrtPcHr87u
60107127,of2hcdPEqrtPcHr87u
60115955,of2hcdPEqrtPcHr87u
59348991,of2hcdPEqrtPcHr87u
58691465,of2hcdPEqrtPcHr87u
58681877,of2hcdPEqrtPcHr87u
59656266,of2hcdPEqrtPcHr87u
58642656,of2hcdPEqrtPcHr87u
59629107,of2hcdPEqrtPcHr87u
59077003,of2hcdPEqrtPcHr87u
58751156,of2hcdPEqrtPcHr87u
59850054,of2hcdPEqrtPcHr87u
60014322,of2hcdPEqrtPcHr87u
60026795,of2hcdPEqrtPcHr87u
60011127,of2hcdPEqrtPcHr87u
59913397,of2hcdPEqrtPcHr87u
59912889,of2hcdPEqrtPcHr87u
59898360,of2hcdPEqrtPcHr87u
60013178,of2hcdPEqrtPcHr87u
59900724,of2hcdPEqrtPcHr87u
59907261,of2hcdPEqrtPcHr87u
59906883,of2hcdPEqrtPcHr87u
59669987,of2hcdPEqrtPcHr87u
58495037,of2hcdPEqrtPcHr87u
59655988,of2hcdPEqrtPcHr87u
59602943,of2hcdPEqrtPcHr87u
58494340,of2hcdPEqrtPcHr87u
58644655,of2hcdPEqrtPcHr87u
58412321,of2hcdPEqrtPcHr87u
59058987,of2hcdPEqrtPcHr87u
59485967,of2hcdPEqrtPcHr87u
59722799,of2hcdPEqrtPcHr87u
59731311,of2hcdPEqrtPcHr87u
59709722,of2hcdPEqrtPcHr87u
59711571,of2hcdPEqrtPcHr87u
60946224,of2hcdPEqrtPcHr87u
60748905,of2hcdPEqrtPcHr87u
61244364,of2hcdPEqrtPcHr87u
60918704,of2hcdPEqrtPcHr87u
60167500,of2hcdPEqrtPcHr87u
61255029,of2hcdPEqrtPcHr87u
60973739,of2hcdPEqrtPcHr87u
60440696,of2hcdPEqrtPcHr87u
60973336,of2hcdPEqrtPcHr87u
60977784,of2hcdPEqrtPcHr87u
60386743,of2hcdPEqrtPcHr87u
60928774,of2hcdPEqrtPcHr87u
60801561,of2hcdPEqrtPcHr87u
60663854,of2hcdPEqrtPcHr87u
60327023,of2hcdPEqrtPcHr87u
61039283,of2hcdPEqrtPcHr87u
61227086,of2hcdPEqrtPcHr87u
61119694,of2hcdPEqrtPcHr87u
61236191,of2hcdPEqrtPcHr87u
60807255,of2hcdPEqrtPcHr87u
60918189,of2hcdPEqrtPcHr87u
61034556,of2hcdPEqrtPcHr87u
60485384,of2hcdPEqrtPcHr87u
60698300,of2hcdPEqrtPcHr87u
59838779,of2hcdPEqrtPcHr87u
59843480,of2hcdPEqrtPcHr87u
60326346,of2hcdPEqrtPcHr87u
61230240,of2hcdPEqrtPcHr87u
60050001,of2hcdPEqrtPcHr87u
60103847,of2hcdPEqrtPcHr87u
60175005,of2hcdPEqrtPcHr87u
59600419,of2hcdPEqrtPcHr87u
59605633,of2hcdPEqrtPcHr87u
59654759,of2hcdPEqrtPcHr87u
60940320,of2hcdPEqrtPcHr87u
60992392,of2hcdPEqrtPcHr87u
60180411,of2hcdPEqrtPcHr87u
60016850,of2hcdPEqrtPcHr87u
60059480,of2hcdPEqrtPcHr87u
60158976,of2hcdPEqrtPcHr87u
60161841,of2hcdPEqrtPcHr87u
60164756,of2hcdPEqrtPcHr87u
61251046,of2hcdPEqrtPcHr87u
61247302,of2hcdPEqrtPcHr87u
61158509,of2hcdPEqrtPcHr87u
60508604,of2hcdPEqrtPcHr87u
60800551,of2hcdPEqrtPcHr87u
60709995,of2hcdPEqrtPcHr87u
60113126,of2hcdPEqrtPcHr87u
60737230,of2hcdPEqrtPcHr87u
60613563,of2hcdPEqrtPcHr87u
59939323,of2hcdPEqrtPcHr87u
60740597,of2hcdPEqrtPcHr87u
60984492,of2hcdPEqrtPcHr87u
61130036,of2hcdPEqrtPcHr87u
60757374,of2hcdPEqrtPcHr87u
61235820,of2hcdPEqrtPcHr87u
60919318,of2hcdPEqrtPcHr87u
59657197,of2hcdPEqrtPcHr87u
59333201,of2hcdPEqrtPcHr87u
59611656,of2hcdPEqrtPcHr87u
59625057,of2hcdPEqrtPcHr87u
60986617,of2hcdPEqrtPcHr87u
60076129,of2hcdPEqrtPcHr87u
59823280,of2hcdPEqrtPcHr87u
60618663,of2hcdPEqrtPcHr87u
60613162,of2hcdPEqrtPcHr87u
61224384,of2hcdPEqrtPcHr87u
61233097,of2hcdPEqrtPcHr87u
60827381,of2hcdPEqrtPcHr87u
60716814,of2hcdPEqrtPcHr87u
60989609,of2hcdPEqrtPcHr87u
61158187,of2hcdPEqrtPcHr87u
60920858,of2hcdPEqrtPcHr87u
60993689,of2hcdPEqrtPcHr87u
61226122,of2hcdPEqrtPcHr87u
60667305,of2hcdPEqrtPcHr87u
61018425,of2hcdPEqrtPcHr87u
61023683,of2hcdPEqrtPcHr87u
61055156,of2hcdPEqrtPcHr87u
61019571,of2hcdPEqrtPcHr87u
61092646,of2hcdPEqrtPcHr87u
61090681,of2hcdPEqrtPcHr87u
60991536,of2hcdPEqrtPcHr87u
60990374,of2hcdPEqrtPcHr87u
60807116,of2hcdPEqrtPcHr87u
60987710,of2hcdPEqrtPcHr87u
60988358,of2hcdPEqrtPcHr87u
60939443,of2hcdPEqrtPcHr87u
60985135,of2hcdPEqrtPcHr87u
60992100,of2hcdPEqrtPcHr87u
60977518,of2hcdPEqrtPcHr87u
60270727,of2hcdPEqrtPcHr87u
60972005,of2hcdPEqrtPcHr87u
60608444,of2hcdPEqrtPcHr87u
60944129,of2hcdPEqrtPcHr87u
59283957,of2hcdPEqrtPcHr87u
59293847,of2hcdPEqrtPcHr87u
60287376,of2hcdPEqrtPcHr87u
60945374,of2hcdPEqrtPcHr87u
60944719,of2hcdPEqrtPcHr87u
60650839,of2hcdPEqrtPcHr87u
60441615,of2hcdPEqrtPcHr87u
60743926,of2hcdPEqrtPcHr87u
60509288,of2hcdPEqrtPcHr87u
60715955,of2hcdPEqrtPcHr87u
60400427,of2hcdPEqrtPcHr87u
60817008,of2hcdPEqrtPcHr87u
60736783,of2hcdPEqrtPcHr87u
60821905,of2hcdPEqrtPcHr87u
60817247,of2hcdPEqrtPcHr87u
60807087,of2hcdPEqrtPcHr87u
60378362,of2hcdPEqrtPcHr87u
60804434,of2hcdPEqrtPcHr87u
60820128,of2hcdPEqrtPcHr87u
60818880,of2hcdPEqrtPcHr87u
59159073,of2hcdPEqrtPcHr87u
60819642,of2hcdPEqrtPcHr87u
60054665,of2hcdPEqrtPcHr87u
60822898,of2hcdPEqrtPcHr87u
60820753,of2hcdPEqrtPcHr87u
60403411,of2hcdPEqrtPcHr87u
60663669,of2hcdPEqrtPcHr87u
60806027,of2hcdPEqrtPcHr87u
59268781,of2hcdPEqrtPcHr87u
58964278,of2hcdPEqrtPcHr87u
58516022,of2hcdPEqrtPcHr87u
58414796,of2hcdPEqrtPcHr87u
60711431,of2hcdPEqrtPcHr87u
60663036,of2hcdPEqrtPcHr87u
60797365,of2hcdPEqrtPcHr87u
59164750,of2hcdPEqrtPcHr87u
59162463,of2hcdPEqrtPcHr87u
60701570,of2hcdPEqrtPcHr87u
60116145,of2hcdPEqrtPcHr87u
59138445,of2hcdPEqrtPcHr87u
60701398,of2hcdPEqrtPcHr87u
60669189,of2hcdPEqrtPcHr87u
60700122,of2hcdPEqrtPcHr87u
60156522,of2hcdPEqrtPcHr87u
60697845,of2hcdPEqrtPcHr87u
60692920,of2hcdPEqrtPcHr87u
59846195,of2hcdPEqrtPcHr87u
60389466,of2hcdPEqrtPcHr87u
59062524,of2hcdPEqrtPcHr87u
59067404,of2hcdPEqrtPcHr87u
59063940,of2hcdPEqrtPcHr87u
58638126,of2hcdPEqrtPcHr87u
60493019,of2hcdPEqrtPcHr87u
60439082,of2hcdPEqrtPcHr87u
60184845,of2hcdPEqrtPcHr87u
60612824,of2hcdPEqrtPcHr87u
60404342,of2hcdPEqrtPcHr87u
60659382,of2hcdPEqrtPcHr87u
60016582,of2hcdPEqrtPcHr87u
